"Município";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"Total"
"313867 Luisburgo";1;4;6;7;3;4;6;5;3;3;3;45
"313868 Luislândia";2;2;4;-;2;1;2;1;5;4;4;27
"313870 Luminárias";-;3;2;1;4;1;-;1;2;1;2;17
"313880 Luz";14;7;15;14;15;3;8;15;20;8;5;124
"313890 Machacalis";-;-;-;1;1;4;5;2;2;1;1;17
"313900 Machado";20;22;14;37;34;34;42;47;46;34;52;382
"313910 Madre de Deus de Minas";4;2;4;7;4;3;4;4;11;7;10;60
"313920 Malacacheta";6;7;8;11;5;8;13;18;15;17;15;123
"313925 Mamonas";2;3;1;4;-;1;1;2;2;4;4;24
"313930 Manga";-;6;9;6;8;7;6;8;5;6;6;67
"313940 Manhuaçu";49;66;63;53;38;35;42;34;36;41;42;499
"313950 Manhumirim";9;14;17;16;7;11;16;29;9;8;11;147
"313960 Mantena";10;13;22;16;16;20;14;18;23;24;27;203
"313980 Mar de Espanha";4;11;8;5;6;3;13;8;4;8;9;79
"313970 Maravilhas";1;-;-;1;2;5;5;1;4;3;5;27
"313990 Maria da Fé";5;8;8;11;10;13;13;6;17;13;18;122
"314000 Mariana";29;27;33;46;51;68;62;56;73;66;64;575
"314010 Marilac";2;8;-;1;5;4;4;3;2;1;8;38
"314015 Mário Campos";3;4;4;5;7;6;11;16;17;6;11;90
"314020 Maripá de Minas";-;2;1;1;3;1;3;1;1;4;3;20
"314030 Marliéria";2;4;2;3;6;1;7;3;11;-;8;47
"314040 Marmelópolis";2;-;-;-;4;6;7;13;3;1;1;37
"314050 Martinho Campos";7;3;3;8;2;10;9;5;22;15;3;87
"314053 Martins Soares";2;4;4;7;5;5;3;8;2;4;4;48
"314055 Mata Verde";1;-;1;2;3;3;5;3;7;7;-;32
"314060 Materlândia";1;-;3;7;6;10;4;2;4;4;4;45
"314070 Mateus Leme";6;3;15;25;19;8;11;12;15;23;19;156
"317150 Mathias Lobato";3;4;5;4;3;4;1;2;-;3;6;35
"314080 Matias Barbosa";8;11;18;11;16;15;10;11;14;7;19;140
"314085 Matias Cardoso";1;6;2;3;-;4;1;-;1;3;1;22
"314090 Matipó";12;12;14;20;11;5;10;13;9;8;14;128
"314100 Mato Verde";4;3;1;4;5;5;3;5;10;7;6;53
"314110 Matozinhos";32;40;25;18;24;41;24;24;31;24;28;311
"314120 Matutina";-;-;-;-;-;5;9;2;4;-;3;23
"314130 Medeiros";1;-;-;1;-;1;1;3;-;-;-;7
"314140 Medina";-;7;4;1;2;6;4;6;6;25;9;70
"314150 Mendes Pimentel";1;1;-;2;4;4;2;-;2;4;1;21
"314160 Mercês";2;3;4;2;8;12;6;16;15;31;16;115
"314170 Mesquita";1;1;2;1;1;3;3;8;8;2;1;31
"314180 Minas Novas";9;5;14;12;15;6;24;14;24;24;15;162
"314190 Minduri";1;4;1;-;4;1;5;-;2;2;3;23
"314200 Mirabela";6;5;6;5;5;9;5;4;5;9;24;83
"314210 Miradouro";4;3;2;9;9;1;7;4;5;6;7;57
"314220 Miraí";10;15;9;25;16;9;14;20;15;10;8;151
"314225 Miravânia";-;2;2;3;-;3;4;2;1;-;3;20
"314230 Moeda";3;-;2;1;3;8;8;2;3;4;6;40
"314240 Moema";-;1;2;8;9;2;3;4;5;7;2;43
"314250 Monjolos";-;2;-;4;4;-;-;-;1;2;2;15
"314260 Monsenhor Paulo";1;10;6;11;8;7;6;3;2;5;6;65
"314270 Montalvânia";5;9;10;8;7;5;1;3;7;3;7;65
"314280 Monte Alegre de Minas";3;3;1;10;2;2;-;11;6;4;7;49
"314290 Monte Azul";2;10;10;15;14;16;2;9;16;10;12;116
"314300 Monte Belo";13;23;13;15;20;26;13;30;16;13;9;191
"314310 Monte Carmelo";13;19;7;8;25;25;19;31;27;25;46;245
"314315 Monte Formoso";-;-;1;1;1;2;-;2;7;5;2;21
"314320 Monte Santo de Minas";5;6;9;11;10;20;24;11;12;11;7;126
"314340 Monte Sião";2;5;3;1;7;4;15;2;8;9;11;67
"314330 Montes Claros";125;164;191;250;268;250;238;221;210;202;225;2344
"314345 Montezuma";-;1;2;-;4;3;2;-;-;5;8;25
"314350 Morada Nova de Minas";3;2;2;5;9;6;1;7;8;11;7;61
"314360 Morro da Garça";-;-;-;-;1;5;1;1;2;-;2;12
"314370 Morro do Pilar";1;-;-;4;-;1;3;2;2;3;1;17
"314380 Munhoz";1;3;1;9;11;4;1;-;2;4;5;41
"314390 Muriaé";62;69;106;100;79;61;90;102;105;97;81;952
"314400 Mutum";10;9;11;6;14;14;7;5;5;17;19;117
"314410 Muzambinho";3;7;13;13;14;6;16;9;10;25;15;131
"314420 Nacip Raydan";2;1;1;1;5;1;2;-;2;-;-;15
"314430 Nanuque";9;15;12;6;10;11;18;30;25;32;25;193
"314435 Naque";3;4;11;9;6;5;2;3;1;5;3;52
"314437 Natalândia";-;1;4;1;1;1;-;-;-;1;2;11
"314440 Natércia";1;2;2;-;6;3;2;7;3;1;4;31
"314450 Nazareno";4;11;1;4;1;6;6;4;7;9;6;59
"314460 Nepomuceno";5;5;2;4;5;5;5;2;12;16;20;81
"314465 Ninheira";-;-;2;-;-;1;2;2;4;4;4;19
"314467 Nova Belém";3;8;2;-;3;4;3;-;-;1;2;26
"314470 Nova Era";9;11;19;12;12;14;12;12;11;13;14;139
"314480 Nova Lima";70;66;51;86;65;85;61;75;59;59;55;732
"314490 Nova Módica";1;1;-;-;-;2;2;3;6;2;2;19
"314500 Nova Ponte";5;2;3;2;1;1;2;3;2;13;9;43
"314505 Nova Porteirinha";1;1;2;1;4;2;3;3;1;2;-;20
"314510 Nova Resende";4;3;6;6;9;8;9;4;7;11;15;82
"314520 Nova Serrana";29;25;28;27;16;26;11;17;22;20;24;245
"313660 Nova União";3;8;10;2;-;2;5;5;3;4;5;47
"314530 Novo Cruzeiro";5;3;1;7;2;10;12;4;6;4;4;58
"314535 Novo Oriente de Minas";3;-;2;2;3;2;3;1;4;2;3;25
"314537 Novorizonte";-;3;5;3;2;-;1;2;5;4;1;26
"314540 Olaria";1;1;2;-;-;2;2;-;-;-;1;9
"314545 Olhos-d'Água";3;-;-;-;2;3;3;5;6;1;2;25
"314550 Olímpio Noronha";3;2;1;2;2;5;2;1;2;2;9;31
"314560 Oliveira";18;32;28;25;18;59;36;37;43;46;27;369
"314570 Oliveira Fortes";1;1;-;1;1;-;1;-;2;1;5;13
"314580 Onça de Pitangui";2;-;-;1;2;-;1;-;-;-;-;6
"314585 Oratórios";2;2;4;5;8;4;7;10;6;2;5;55
"314587 Orizânia";3;2;-;6;6;12;5;3;3;5;6;51
"314590 Ouro Branco";27;10;17;18;27;14;24;32;29;25;33;256
"314600 Ouro Fino";30;13;18;21;16;19;26;27;31;43;22;266
"314610 Ouro Preto";35;42;23;33;38;44;64;62;92;98;90;621
"314620 Ouro Verde de Minas";2;-;3;1;2;3;2;-;3;-;2;18
"314625 Padre Carvalho";-;-;1;1;4;3;-;1;-;1;2;13
"314630 Padre Paraíso";3;9;4;9;8;6;2;7;9;5;10;72
"314655 Pai Pedro";-;2;1;-;2;1;1;-;3;2;2;14
"314640 Paineiras";-;-;-;2;-;-;-;1;3;1;-;7
"314650 Pains";1;3;5;6;7;1;13;5;6;8;1;56
"314660 Paiva";1;-;1;-;-;2;-;1;2;1;1;9
"314670 Palma";4;7;19;21;8;10;15;5;11;9;6;115
"314675 Palmópolis";1;2;1;1;5;2;5;4;8;3;2;34
"314690 Papagaios";4;4;2;7;5;10;2;9;11;8;13;75
"314710 Pará de Minas";40;26;35;35;30;68;46;29;44;56;37;446
"314700 Paracatu";34;29;25;33;22;37;21;29;25;35;36;326
"314720 Paraguaçu";17;17;13;3;19;18;14;13;9;20;23;166
"314730 Paraisópolis";9;15;16;10;23;25;15;13;19;29;11;185
"314740 Paraopeba";6;6;14;4;4;9;7;17;28;17;29;141
"314760 Passa Quatro";13;8;12;19;18;14;21;21;27;12;17;182
"314770 Passa Tempo";6;1;3;1;6;5;3;6;8;1;5;45
"314780 Passa-Vinte";2;-;1;-;2;1;-;1;-;-;3;10
"314750 Passabém";2;-;1;-;4;2;1;3;1;2;3;19
"314790 Passos";54;58;59;47;68;105;93;96;95;97;91;863
"314795 Patis";-;1;1;-;7;3;3;2;-;2;2;21
"314800 Patos de Minas";61;53;52;47;63;46;63;40;52;51;70;598
"314810 Patrocínio";53;19;23;30;63;61;89;92;81;52;101;664
"314820 Patrocínio do Muriaé";1;2;2;3;2;7;2;3;-;1;3;26
"314830 Paula Cândido";3;5;-;2;6;5;9;15;18;10;11;84
"314840 Paulistas";3;1;1;2;1;5;2;3;5;1;-;24
"314850 Pavão";1;3;-;-;2;7;2;7;5;-;2;29
"314860 Peçanha";1;-;2;2;5;9;2;4;8;5;2;40
"314870 Pedra Azul";17;10;12;10;8;8;13;6;19;15;9;127
"314875 Pedra Bonita";1;1;1;3;1;2;3;3;3;4;3;25
"314880 Pedra do Anta";3;7;1;-;-;4;1;2;2;6;6;32
"314890 Pedra do Indaiá";2;3;7;-;-;-;-;2;1;-;7;22
"314900 Pedra Dourada";-;2;1;2;3;2;-;1;-;3;2;16
"314910 Pedralva";8;7;3;5;12;16;15;4;13;6;7;96
"314915 Pedras de Maria da Cruz";2;3;1;6;2;2;-;-;1;3;3;23
"314920 Pedrinópolis";1;1;7;4;3;1;-;2;4;2;1;26
"314930 Pedro Leopoldo";27;26;22;32;35;34;30;58;34;38;61;397
"314940 Pedro Teixeira";-;-;-;1;-;-;-;-;-;2;2;5
"314950 Pequeri";5;-;-;5;5;1;-;-;1;-;3;20
"314960 Pequi";1;-;3;-;5;1;3;3;1;3;1;21
"314970 Perdigão";4;9;2;4;11;2;6;1;9;5;2;55
"314980 Perdizes";2;5;1;10;6;-;5;2;5;1;2;39
"314990 Perdões";3;3;9;2;5;6;2;7;7;22;27;93
"314995 Periquito";6;8;11;9;11;7;9;14;6;9;15;105
"315000 Pescador";1;1;1;1;-;3;3;4;2;1;1;18
"315010 Piau";1;3;4;1;-;2;-;3;1;1;1;17
"315015 Piedade de Caratinga";-;3;8;3;7;7;7;3;1;1;6;46
"315020 Piedade de Ponte Nova";-;2;1;-;1;4;5;4;2;2;5;26
"315030 Piedade do Rio Grande";-;7;2;3;3;10;-;6;1;2;3;37
"315040 Piedade dos Gerais";-;-;-;-;-;-;-;-;1;2;3;6
"315050 Pimenta";7;4;5;6;5;5;5;7;4;5;2;55
"315053 Pingo-d'Água";2;2;-;2;-;3;4;2;2;3;3;23
"315057 Pintópolis";3;1;1;3;4;3;-;3;1;1;4;24
"315060 Piracema";6;3;2;-;2;3;5;3;1;-;2;27
"315070 Pirajuba";-;-;-;-;2;1;6;2;-;-;-;11
"315080 Piranga";7;9;2;8;6;8;8;10;19;24;13;114
"315090 Piranguçu";2;-;1;3;6;7;9;11;10;5;9;63
"315100 Piranguinho";3;5;5;2;14;26;5;12;8;8;6;94
"315110 Pirapetinga";8;15;13;12;15;17;24;29;22;35;24;214
"315120 Pirapora";21;20;31;21;15;26;25;44;50;32;27;312
"315130 Piraúba";9;10;12;14;10;23;25;13;19;26;17;178
"315140 Pitangui";4;11;20;7;17;14;18;8;20;13;16;148
"315150 Piumhi";12;15;14;26;35;37;32;32;42;26;39;310
"315160 Planura";1;1;1;1;-;2;3;4;1;5;3;22
"315170 Poço Fundo";5;10;8;14;11;11;12;12;23;15;17;138
"315180 Poços de Caldas";42;75;47;84;121;90;86;70;64;76;61;816
"315190 Pocrane";3;6;2;5;1;1;2;3;2;3;3;31
"315200 Pompéu";6;26;21;18;47;28;13;17;23;28;23;250
"315210 Ponte Nova";21;41;34;27;34;58;51;56;42;41;33;438
"315213 Ponto Chique";2;1;1;2;-;2;4;-;6;3;2;23
"315217 Ponto dos Volantes";1;4;4;2;4;4;10;11;12;9;7;68
"315220 Porteirinha";10;11;9;16;15;17;14;18;20;29;16;175
"315230 Porto Firme";9;5;8;3;5;9;11;4;28;25;15;122
"315240 Poté";3;1;5;1;2;7;8;8;9;15;5;64
"315250 Pouso Alegre";86;91;108;105;61;70;58;89;70;52;64;854
"315260 Pouso Alto";5;3;-;8;2;9;8;10;12;11;10;78
"315270 Prados";5;9;9;7;9;16;12;11;10;10;8;106
"315280 Prata";1;6;4;1;6;6;6;10;4;8;12;64
"315290 Pratápolis";14;6;8;11;16;13;10;18;8;3;8;115
"315300 Pratinha";1;1;1;1;1;1;-;1;-;-;1;8
"315310 Presidente Bernardes";6;6;2;3;1;5;6;9;7;3;4;52
"315320 Presidente Juscelino";1;1;7;4;-;1;-;1;1;3;1;20
"315330 Presidente Kubitschek";4;6;4;3;3;8;1;6;5;1;12;53
"315340 Presidente Olegário";6;4;3;11;5;8;8;3;18;12;8;86
"315360 Prudente de Morais";4;4;4;4;6;6;7;7;14;11;5;72
"315370 Quartel Geral";-;1;1;-;2;1;3;2;5;3;2;20
"315380 Queluzito";1;-;-;-;-;1;-;-;1;1;2;6
"315390 Raposos";5;8;6;6;14;9;13;9;13;20;12;115
"315400 Raul Soares";11;9;8;21;22;23;9;21;14;18;13;169
"315410 Recreio";3;10;4;10;10;5;10;9;11;24;10;106
"315415 Reduto";1;1;3;4;5;3;3;1;2;5;1;29
"315420 Resende Costa";2;1;5;10;11;11;6;6;6;6;4;68
"315430 Resplendor";6;4;11;2;17;15;15;21;18;17;9;135
"315440 Ressaquinha";3;3;4;1;5;5;5;1;5;4;5;41
"315445 Riachinho";2;2;3;4;1;5;1;1;1;1;1;22
"315450 Riacho dos Machados";2;2;5;2;3;2;4;5;4;4;2;35
"315460 Ribeirão das Neves";107;159;197;194;247;279;278;277;270;268;256;2532
"315470 Ribeirão Vermelho";-;2;2;1;3;4;2;1;2;6;3;26
"315480 Rio Acima";7;10;13;7;7;4;1;6;11;9;6;81
"315490 Rio Casca";8;6;5;7;9;23;15;10;9;6;10;108
"315510 Rio do Prado";1;1;6;4;-;1;6;3;9;4;2;37
"315500 Rio Doce";1;3;-;2;1;-;5;1;1;4;1;19
"315520 Rio Espera";4;10;8;9;2;5;5;5;7;6;5;66
"315530 Rio Manso";1;1;2;4;3;-;1;3;1;3;1;20
"315540 Rio Novo";3;7;9;5;5;21;18;11;12;9;7;107
"315550 Rio Paranaíba";7;4;1;5;3;5;8;4;5;5;9;56
"315560 Rio Pardo de Minas";4;9;7;16;17;15;25;16;15;14;10;148
"315570 Rio Piracicaba";11;8;4;5;12;5;9;13;10;11;5;93
"315580 Rio Pomba";23;10;16;20;14;17;22;21;32;31;22;228
"315590 Rio Preto";1;2;-;-;2;2;-;2;1;-;1;11
"315600 Rio Vermelho";-;-;1;2;1;3;9;9;3;6;4;38
"315610 Ritápolis";2;1;3;5;9;12;14;14;5;5;4;74
"315620 Rochedo de Minas";3;-;2;-;-;3;-;-;1;1;4;14
"315630 Rodeiro";13;3;6;8;16;22;10;12;17;20;7;134
"315640 Romaria";1;-;-;-;1;1;-;-;2;3;2;10
"315645 Rosário da Limeira";-;1;-;4;3;8;-;5;2;2;7;32
"315650 Rubelita";-;3;3;2;1;4;3;5;3;7;-;31
"315660 Rubim";-;1;1;1;-;1;1;3;-;3;3;14
"315670 Sabará";47;77;58;98;83;105;118;117;110;98;91;1002
"315680 Sabinópolis";4;4;4;10;7;11;13;14;16;17;16;116
"315690 Sacramento";13;13;8;11;16;13;13;11;14;22;16;150
"315700 Salinas";6;16;18;31;10;13;46;36;20;24;22;242
"315710 Salto da Divisa";2;-;1;2;1;3;-;2;2;5;4;22
"315720 Santa Bárbara";12;11;12;7;11;23;16;21;13;22;20;168
"315725 Santa Bárbara do Leste";-;5;4;4;5;9;4;2;3;3;3;42
"315727 Santa Bárbara do Monte Verde";-;-;1;1;2;1;3;1;3;2;2;16
"315730 Santa Bárbara do Tugúrio";4;3;3;5;3;2;2;3;4;6;7;42
"315733 Santa Cruz de Minas";3;6;2;3;6;14;7;10;9;5;9;74
"315737 Santa Cruz de Salinas";3;3;1;4;1;3;2;2;-;2;1;22
"315740 Santa Cruz do Escalvado";-;3;4;5;4;5;3;2;5;3;-;34
"315750 Santa Efigênia de Minas";-;-;4;1;3;-;1;1;2;-;6;18
"315760 Santa Fé de Minas";1;1;1;-;-;3;-;1;2;1;1;11
"315765 Santa Helena de Minas";-;1;2;-;1;5;1;1;-;1;1;13
"315770 Santa Juliana";-;2;-;2;5;2;10;5;8;10;1;45
"315780 Santa Luzia";86;142;92;152;147;179;185;164;162;194;180;1683
"315790 Santa Margarida";6;11;10;4;7;2;3;4;3;13;5;68
"315800 Santa Maria de Itabira";3;3;1;6;9;7;10;6;12;15;19;91
"315810 Santa Maria do Salto";2;3;1;3;1;1;-;1;4;-;5;21
"315820 Santa Maria do Suaçuí";9;4;2;4;1;3;2;2;2;1;9;39
"315920 Santa Rita de Caldas";1;7;5;4;6;4;2;7;4;5;11;56
"315940 Santa Rita de Ibitipoca";-;-;-;-;-;-;1;-;1;4;2;8
"315930 Santa Rita de Jacutinga";-;-;-;2;1;1;-;-;-;1;4;9
"315935 Santa Rita de Minas";1;1;3;-;12;4;3;4;2;5;7;42
"315950 Santa Rita do Itueto";1;-;1;1;-;1;3;6;7;6;2;28
"315960 Santa Rita do Sapucaí";18;31;25;18;23;18;31;29;23;23;43;282
"315970 Santa Rosa da Serra";-;-;-;-;2;-;-;-;1;1;-;4
"315980 Santa Vitória";11;4;8;4;10;10;13;19;6;9;12;106
"315830 Santana da Vargem";8;8;8;5;-;1;6;2;2;7;1;48
"315840 Santana de Cataguases";-;1;-;1;1;6;5;12;12;6;2;46
"315850 Santana de Pirapama";-;-;2;1;-;1;1;5;6;2;6;24
"315860 Santana do Deserto";2;4;2;2;1;2;-;3;-;4;8;28
"315870 Santana do Garambéu";-;-;-;-;-;1;2;5;1;-;-;9
"315880 Santana do Jacaré";-;-;2;7;9;9;5;6;13;14;9;74
"315890 Santana do Manhuaçu";7;13;8;1;4;2;6;6;4;6;5;62
"315895 Santana do Paraíso";8;20;25;19;17;16;38;33;26;21;42;265
"315900 Santana do Riacho";2;1;-;4;2;2;-;2;2;5;-;20
"315910 Santana dos Montes";-;-;-;1;5;2;1;8;6;1;3;27
"315990 Santo Antônio do Amparo";6;3;11;16;12;30;24;26;32;31;12;203
"316000 Santo Antônio do Aventureiro";-;2;-;1;-;-;2;3;-;4;3;15
"316010 Santo Antônio do Grama";1;4;3;3;1;18;3;3;3;2;2;43
"316020 Santo Antônio do Itambé";1;-;2;-;3;-;6;3;4;1;7;27
"316030 Santo Antônio do Jacinto";1;2;3;5;2;4;8;6;2;4;5;42
"316040 Santo Antônio do Monte";16;2;16;11;13;4;6;15;7;8;11;109
"316045 Santo Antônio do Retiro";1;1;2;3;-;1;4;4;3;1;3;23
"316050 Santo Antônio do Rio Abaixo";-;1;1;-;-;-;1;-;-;3;2;8
"316060 Santo Hipólito";-;2;4;2;2;2;-;-;1;1;1;15
"316070 Santos Dumont";27;24;25;26;43;37;39;39;55;42;53;410
"316080 São Bento Abade";3;3;4;2;9;2;4;4;7;4;6;48
"316090 São Brás do Suaçuí";3;4;5;1;1;3;5;4;3;5;3;37
"316095 São Domingos das Dores";2;-;2;-;-;1;-;2;3;-;1;11
"316100 São Domingos do Prata";22;8;15;9;6;8;9;8;12;11;12;120
"316105 São Félix de Minas";-;1;-;2;5;5;2;13;2;5;5;40
"316110 São Francisco";19;18;13;24;22;30;26;18;20;27;44;261
"316120 São Francisco de Paula";-;3;-;2;-;5;1;6;3;5;5;30
"316130 São Francisco de Sales";3;3;2;-;2;3;1;1;-;2;1;18
"316140 São Francisco do Glória";7;5;5;5;9;6;1;2;5;4;7;56
"316150 São Geraldo";6;8;3;12;14;8;17;16;15;22;26;147
"316160 São Geraldo da Piedade";7;8;6;4;2;2;1;8;4;3;2;47
"316165 São Geraldo do Baixio";1;2;3;-;1;1;-;4;-;-;4;16
"316170 São Gonçalo do Abaeté";-;4;-;3;3;1;-;-;1;5;1;18
"316180 São Gonçalo do Pará";2;3;2;4;5;5;3;5;2;6;4;41
"316190 São Gonçalo do Rio Abaixo";4;5;1;4;1;6;4;3;10;6;9;53
"312550 São Gonçalo do Rio Preto";2;-;-;1;5;4;3;4;2;-;5;26
"316200 São Gonçalo do Sapucaí";9;17;16;16;21;9;28;17;19;23;22;197
"316210 São Gotardo";1;2;10;5;8;26;21;8;13;25;15;134
"316220 São João Batista do Glória";6;1;2;3;5;8;6;11;6;5;12;65
"316225 São João da Lagoa";-;1;-;-;-;-;1;1;-;1;1;5
"316230 São João da Mata";1;1;-;2;1;4;-;2;2;2;1;16
"316240 São João da Ponte";6;13;8;14;12;12;9;14;15;19;19;141
"316245 São João das Missões";2;1;1;14;5;5;5;3;2;2;5;45
"316250 São João del Rei";63;59;65;94;91;96;102;94;120;83;98;965
"316255 São João do Manhuaçu";8;7;9;6;1;4;4;6;5;6;4;60
"316257 São João do Manteninha";6;3;6;14;4;4;5;6;6;8;1;63
"316260 São João do Oriente";2;7;10;6;5;5;19;11;9;1;2;77
"316265 São João do Pacuí";1;3;-;4;4;3;1;5;4;6;2;33
"316270 São João do Paraíso";1;5;9;8;6;7;12;12;8;19;6;93
"316280 São João Evangelista";13;19;3;8;8;16;2;7;10;9;22;117
"316290 São João Nepomuceno";12;20;19;16;30;15;30;24;25;24;23;238
"316292 São Joaquim de Bicas";5;17;21;19;11;11;15;18;13;16;10;156
"316294 São José da Barra";3;-;1;3;2;6;2;8;1;5;12;43
"316295 São José da Lapa";9;6;11;7;8;22;12;15;18;15;16;139
"316300 São José da Safira";7;-;1;2;-;1;1;3;-;4;4;23
"316310 São José da Varginha";5;2;4;4;-;2;1;2;1;3;-;24
"316320 São José do Alegre";1;1;5;4;7;3;17;6;3;2;7;56
"316330 São José do Divino";-;-;2;1;2;2;5;-;-;-;5;17
"316340 São José do Goiabal";-;-;4;5;7;3;2;3;1;-;4;29
"316350 São José do Jacuri";-;3;5;2;1;-;9;7;4;4;-;35
"316360 São José do Mantimento";-;-;-;4;-;-;-;3;1;1;1;10
"316370 São Lourenço";23;37;34;39;19;29;35;26;53;39;40;374
"316380 São Miguel do Anta";5;9;1;-;4;6;3;10;11;16;12;77
"316390 São Pedro da União";-;4;2;-;2;3;1;3;3;2;3;23
"316410 São Pedro do Suaçuí";-;-;-;-;-;-;1;-;3;2;-;6
"316400 São Pedro dos Ferros";6;8;3;7;6;13;9;9;8;3;-;72
"316420 São Romão";4;2;1;4;3;6;2;3;2;1;4;32
"316430 São Roque de Minas";3;6;6;12;4;5;3;8;4;1;2;54
"316440 São Sebastião da Bela Vista";1;1;3;3;2;13;6;1;-;2;1;33
"316443 São Sebastião da Vargem Alegre";1;6;2;3;1;6;1;4;1;1;7;33
"316447 São Sebastião do Anta";3;2;1;1;4;1;-;2;5;4;3;26
"316450 São Sebastião do Maranhão";-;-;-;-;1;4;5;4;-;1;1;16
"316460 São Sebastião do Oeste";2;3;3;3;2;2;1;5;-;7;2;30
"316470 São Sebastião do Paraíso";29;33;33;45;38;55;65;44;43;26;50;461
"316480 São Sebastião do Rio Preto";-;2;-;-;2;-;-;1;2;2;2;11
"316490 São Sebastião do Rio Verde";3;1;6;2;2;2;-;4;3;1;5;29
"316520 São Thomé das Letras";1;2;1;3;3;4;2;5;4;4;10;39
"316500 São Tiago";6;11;13;9;10;7;8;6;10;10;15;105
"316510 São Tomás de Aquino";5;3;6;3;3;3;7;7;5;4;5;51
"316530 São Vicente de Minas";8;6;5;6;10;9;10;7;9;9;12;91
"316540 Sapucaí-Mirim";2;2;-;2;3;9;8;2;1;5;5;39
"316550 Sardoá";1;1;1;1;7;7;5;2;1;7;3;36
"316553 Sarzedo";6;19;13;15;23;25;20;18;11;11;28;189
"316556 Sem-Peixe";-;-;2;1;-;3;1;-;2;-;2;11
"316557 Senador Amaral";-;2;1;-;-;2;4;2;1;1;1;14
"316560 Senador Cortes";-;1;1;1;3;-;1;-;1;1;-;9
"316570 Senador Firmino";6;7;9;14;13;20;12;12;10;15;11;129
"316580 Senador José Bento";2;-;-;1;1;1;-;1;4;1;1;12
"316590 Senador Modestino Gonçalves";2;-;2;1;1;4;3;3;4;3;1;24
"316600 Senhora de Oliveira";-;-;3;2;-;2;5;2;-;1;4;19
"316610 Senhora do Porto";-;1;-;-;2;-;9;5;4;13;6;40
"316620 Senhora dos Remédios";2;3;7;5;7;6;7;3;2;7;2;51
"316630 Sericita";3;1;6;5;2;9;4;2;2;4;3;41
"316640 Seritinga";-;-;-;-;-;-;1;-;-;-;1;2
"316650 Serra Azul de Minas";-;-;-;2;5;4;4;5;2;2;8;32
"316660 Serra da Saudade";-;-;-;-;-;-;2;-;-;-;1;3
"316680 Serra do Salitre";2;4;5;2;5;4;8;-;3;5;4;42
"316670 Serra dos Aimorés";1;-;-;3;5;4;4;7;5;5;10;44
"316690 Serrania";4;5;5;8;26;22;8;18;17;16;10;139
"316695 Serranópolis de Minas";-;1;2;-;5;-;1;1;1;3;-;14
"316700 Serranos";2;-;-;-;1;-;1;1;2;-;1;8
"316710 Serro";14;13;15;7;10;15;22;22;18;21;19;176
"316720 Sete Lagoas";45;59;112;96;118;118;124;129;149;173;213;1336
"316555 Setubinha";5;2;-;2;3;-;4;1;5;2;6;30
"316730 Silveirânia";-;3;5;2;-;3;4;2;1;1;2;23
"316740 Silvianópolis";2;2;1;5;3;1;1;1;2;4;5;27
"316750 Simão Pereira";2;1;4;2;2;1;7;14;5;3;1;42
"316760 Simonésia";3;13;6;11;7;6;10;3;9;3;7;78
"316770 Sobrália";15;16;1;1;3;4;3;3;2;4;8;60
"316780 Soledade de Minas";3;4;8;3;2;-;2;1;5;5;2;35
"316790 Tabuleiro";2;2;12;11;5;6;4;6;17;8;4;77
"316800 Taiobeiras";16;21;16;16;9;22;19;34;32;28;29;242
"316805 Taparuba";-;-;2;-;1;2;3;-;1;3;2;14
"316810 Tapira";-;-;2;2;1;6;2;2;-;1;-;16
"316820 Tapiraí";1;1;2;-;-;2;-;-;1;-;-;7
"316830 Taquaraçu de Minas";1;-;-;-;2;2;1;5;1;1;1;14
"316840 Tarumirim";5;11;9;12;19;8;18;18;14;17;7;138
"316850 Teixeiras";4;5;5;9;5;10;12;13;15;19;22;119
"316860 Teófilo Otoni";33;42;41;50;47;42;71;68;75;78;59;606
"316870 Timóteo";49;52;39;63;68;64;63;67;90;95;84;734
"316880 Tiradentes";2;3;7;6;5;3;7;9;7;5;13;67
"316890 Tiros";2;1;2;1;3;2;1;2;3;3;1;21
"316900 Tocantins";12;19;18;25;34;25;32;27;24;33;46;295
"316905 Tocos do Moji";4;1;8;5;-;2;6;5;6;3;2;42
"316910 Toledo";1;-;1;1;-;-;3;5;-;-;-;11
"316920 Tombos";3;6;10;9;15;12;4;10;6;6;6;87
"316930 Três Corações";55;42;70;49;71;84;97;85;84;112;92;841
"316935 Três Marias";19;17;38;21;22;19;10;25;20;22;22;235
"316940 Três Pontas";28;23;39;29;32;27;30;38;49;37;46;378
"316950 Tumiritinga";4;6;11;7;8;5;6;2;5;3;5;62
"316960 Tupaciguara";3;1;4;-;3;1;2;6;10;3;7;40
"316970 Turmalina";13;13;11;25;11;11;12;19;12;7;9;143
"316980 Turvolândia";1;1;2;3;3;2;5;2;3;4;4;30
"316990 Ubá";101;126;145;152;155;183;163;195;183;169;172;1744
"317000 Ubaí";2;3;5;3;1;4;6;13;3;4;6;50
"317005 Ubaporanga";3;10;3;3;3;4;10;5;5;11;6;63
"317010 Uberaba";179;164;178;157;164;162;142;137;138;119;122;1662
"317020 Uberlândia";163;274;372;327;376;390;371;468;496;567;467;4271
"317030 Umburatiba";-;-;-;4;-;-;3;-;-;-;4;11
"317040 Unaí";47;22;28;41;51;15;18;17;22;22;24;307
